timestamp,commit,branch,benchmark,estimate_ns
2026-03-27T14:47:27Z,45db354,main,relationship/record_interaction,65.361
2026-03-27T14:47:27Z,45db354,main,relationship/decay_10,870.63
2026-03-27T14:47:27Z,45db354,main,markdown/to_markdown,1560.0000
2026-03-27T14:47:27Z,45db354,main,markdown/from_markdown,5629.3000
2026-03-27T14:47:27Z,45db354,main,ai/compose_system_prompt,1093.2000
2026-03-27T14:47:27Z,45db354,main,ai/compose_system_prompt_minimal,794.75
2026-03-27T14:47:27Z,45db354,main,ai/apply_sentiment_feedback,593.97
2026-03-27T14:47:27Z,45db354,main,ai/build_personality_metadata,457.35
2026-03-27T14:47:27Z,45db354,main,ai/feedback_from_outcome,109.30
2026-03-27T14:47:27Z,45db354,main,monitor/feed_sentence,785.06
2026-03-27T14:47:27Z,45db354,main,monitor/feed_and_apply,469.06
2026-03-27T14:47:27Z,45db354,main,monitor/streaming_10_tokens,2363.3000
2026-03-27T14:47:27Z,45db354,main,serde/personality_serialize,1376.0000
2026-03-27T14:47:27Z,45db354,main,serde/personality_deserialize,1856.0000
2026-03-27T14:47:27Z,45db354,main,serde/mood_serialize,166.18
2026-03-27T14:47:27Z,45db354,main,serde/mood_deserialize,210.11
2026-03-27T14:47:27Z,45db354,main,serde/emotional_state_serialize,739.67
2026-03-27T14:47:27Z,45db354,main,serde/emotional_state_deserialize,762.56
2026-03-27T14:47:27Z,45db354,main,rhythm/ultradian_modulate,15.569
2026-03-27T14:47:27Z,45db354,main,rhythm/seasonal_modulate,15.995
2026-03-27T14:47:27Z,45db354,main,rhythm/biorhythm_modulate,70.749
2026-03-27T14:47:27Z,45db354,main,rhythm/apply_all_rhythms,135.87
2026-03-27T14:47:27Z,45db354,main,energy/tick_exertion,0.6938
2026-03-27T14:47:27Z,45db354,main,energy/performance,3.4633
2026-03-27T14:47:27Z,45db354,main,energy/exertion_from_mood,2.5352
2026-03-27T14:47:27Z,45db354,main,circadian/alertness,63.138
2026-03-27T14:47:27Z,45db354,main,circadian/mood_modulation,68.099
2026-03-27T14:47:27Z,45db354,main,circadian/decay_rate_modifier,66.601
2026-03-27T14:47:27Z,45db354,main,flow/tick,5.3955
2026-03-27T14:47:27Z,45db354,main,flow/check_conditions,3.3023
2026-03-27T14:47:27Z,45db354,main,eq/overall,1.0563
2026-03-27T14:47:27Z,45db354,main,eq/compose_prompt,308.99
2026-03-27T14:47:27Z,45db354,main,display_rules/apply_professional,26.971
2026-03-27T14:47:27Z,45db354,main,display_rules/apply_celebration,25.045
2026-03-27T14:47:27Z,45db354,main,microexpr/detect,51.184
2026-03-27T14:47:27Z,45db354,main,affective/snapshot_complexity,2.2734
2026-03-27T14:47:27Z,45db354,main,affective/snapshot_granularity,13.427
2026-03-27T14:47:27Z,45db354,main,affective/compute_metrics_50,1096.1000
2026-03-27T14:47:27Z,45db354,main,proximity/evaluate_20_rules,264.28
2026-03-27T14:47:27Z,45db354,main,reasoning/select_strategy,8.7490
2026-03-27T14:47:27Z,45db354,main,reasoning/all_scores,23.512
2026-03-27T14:47:27Z,45db354,main,salience/classify,1.8466
2026-03-27T14:47:27Z,45db354,main,actr/rehearse_100,15103.0000
2026-03-27T14:47:27Z,45db354,main,actr/retrieve_above,767.29
2026-03-27T14:47:27Z,45db354,main,preference/record_100,13527.0000
2026-03-27T14:47:27Z,45db354,main,preference/top_preferences,247.46
2026-03-27T14:47:27Z,45db354,main,belief/reinforce_100,15215.0000
2026-03-27T14:47:27Z,45db354,main,belief/coherence_64,2323.5000
2026-03-27T14:47:27Z,45db354,main,belief/self_model_update,233.09
2026-03-27T14:47:27Z,45db354,main,belief/world_model_update,1594.4000
2026-03-27T14:47:27Z,45db354,main,belief/cosmic_understanding,1.5669
2026-03-27T14:47:27Z,45db354,main,belief/decay_64,4874.5000
2026-03-27T14:47:27Z,45db354,main,belief_emotion/classify_emotion,0.5655
2026-03-27T14:47:27Z,45db354,main,belief_emotion/apply_emotion_100,18682.0000
2026-03-27T14:47:27Z,45db354,main,belief_emotion/shadow_beliefs_query,1177.5000
2026-03-27T14:47:27Z,45db354,main,belief_emotion/decay_with_shadow,3298.8000
2026-03-27T14:47:27Z,45db354,main,intuition/synthesize_5_tags_3_sources,1488.2000
2026-03-27T14:47:27Z,45db354,main,intuition/synthesize_20_tags,9257.5000
2026-03-27T14:47:27Z,45db354,main,intuition/profile_from_personality,5.3405
2026-03-27T14:47:27Z,45db354,main,intuition/active_layer,5.0551
2026-03-27T15:00:22Z,45db354,main,traits/behavior_lookup,4.4249
2026-03-27T15:00:22Z,45db354,main,traits/level_name,2.6331
2026-03-27T15:00:22Z,45db354,main,traits/level_from_numeric,7.8697
2026-03-27T15:00:22Z,45db354,main,personality/compose_prompt,66.156
2026-03-27T15:00:22Z,45db354,main,personality/behavioral_instructions,43.341
2026-03-27T15:00:22Z,45db354,main,personality/active_traits,22.390
2026-03-27T15:00:22Z,45db354,main,personality/distance,14.938
2026-03-27T15:00:22Z,45db354,main,personality/compatibility,18.985
2026-03-27T15:00:22Z,45db354,main,personality/blend,136.16
2026-03-27T15:00:22Z,45db354,main,personality/group_average,5.7072
2026-03-27T15:00:22Z,45db354,main,personality/mutate_toward,56.827
2026-03-27T15:00:22Z,45db354,main,personality/group_compatibility,9.5997
2026-03-27T15:00:22Z,45db354,main,mood/stimulate,58.667
2026-03-27T15:00:22Z,45db354,main,mood/intensity,2.2431
2026-03-27T15:00:22Z,45db354,main,mood/blend,3.3216
2026-03-27T15:00:22Z,45db354,main,mood/decay,0.3168
2026-03-27T15:00:22Z,45db354,main,mood/dominant_emotion,2.4799
2026-03-27T15:00:22Z,45db354,main,mood/nudge,1.5583
2026-03-27T15:00:22Z,45db354,main,mood/deviation,3.0587
2026-03-27T15:00:22Z,45db354,main,mood/apply_decay,49.426
2026-03-27T15:00:22Z,45db354,main,mood/classify,6.1682
2026-03-27T15:00:22Z,45db354,main,mood/apply_trigger,70.045
2026-03-27T15:00:22Z,45db354,main,mood/snapshot,11.767
2026-03-27T15:00:22Z,45db354,main,mood/mood_trait_influence,3.4662
2026-03-27T15:00:22Z,45db354,main,mood/history_record,53.739
2026-03-27T15:00:22Z,45db354,main,mood/history_deviation_trend,38.408
2026-03-27T15:00:22Z,45db354,main,mood/derive_baseline,44.733
2026-03-27T15:00:22Z,45db354,main,mood/compose_mood_prompt,242.92
2026-03-27T15:00:22Z,45db354,main,mood/mood_tone_guide,1.7961
2026-03-27T15:00:22Z,45db354,main,mood/action_tendency,7.8053
2026-03-27T15:00:22Z,45db354,main,mood/contagion,3.5076
2026-03-27T15:00:22Z,45db354,main,mood/compound_emotions,21.813
2026-03-27T15:00:22Z,45db354,main,mood/damped_step,0.6090
2026-03-27T15:00:22Z,45db354,main,mood/memory_recall,69.851
2026-03-27T15:00:22Z,45db354,main,mood/adaptive_baseline_adapt,12.514
2026-03-27T15:00:22Z,45db354,main,sentiment/positive_short,162.67
2026-03-27T15:00:22Z,45db354,main,sentiment/negative_medium,403.05
2026-03-27T15:00:22Z,45db354,main,sentiment/neutral_long,552.97
2026-03-27T15:00:22Z,45db354,main,sentiment/mixed_emotions,439.63
2026-03-27T15:00:22Z,45db354,main,sentiment/keyword_dense,839.48
2026-03-27T15:00:22Z,45db354,main,sentiment/negation,254.81
2026-03-27T15:00:22Z,45db354,main,sentiment/intensifiers,380.86
2026-03-27T15:00:22Z,45db354,main,sentiment/sentences_3,1562.1000
2026-03-27T15:00:22Z,45db354,main,archetype/compose_preamble,281.33
2026-03-27T15:00:22Z,45db354,main,archetype/compose_identity_2_layers,362.27
2026-03-27T15:00:22Z,45db354,main,archetype/compose_identity_5_layers,593.45
2026-03-27T15:00:22Z,45db354,main,archetype/validate,22.150
2026-03-27T15:00:22Z,45db354,main,archetype/template_apply,82.490
2026-03-27T15:00:22Z,45db354,main,archetype/crew_prompt_3,910.02
2026-03-27T15:00:22Z,45db354,main,archetype/merge,335.92
2026-03-27T15:00:22Z,45db354,main,presets/get_preset,78.457
2026-03-27T15:00:22Z,45db354,main,presets/list_presets,0.5480
2026-03-27T15:00:22Z,45db354,main,presets/preset_full_prompt,838.83
2026-03-27T15:00:22Z,45db354,main,appraisal/positive_event,23.502
2026-03-27T15:00:22Z,45db354,main,appraisal/complex_appraisal,24.988
2026-03-27T15:00:22Z,45db354,main,ocean/to_ocean,7.9447
2026-03-27T15:00:22Z,45db354,main,ocean/from_ocean,81.570
2026-03-27T15:00:22Z,45db354,main,ocean/entropy,19.103
2026-03-27T15:00:22Z,45db354,main,spirit/compose_prompt,288.43
2026-03-27T15:00:22Z,45db354,main,relationship/record_interaction,48.678
2026-03-27T15:00:22Z,45db354,main,relationship/decay_10,406.51
2026-03-27T15:00:22Z,45db354,main,markdown/to_markdown,885.69
2026-03-27T15:00:22Z,45db354,main,markdown/from_markdown,3397.8000
2026-03-27T15:00:22Z,45db354,main,ai/compose_system_prompt,662.23
2026-03-27T15:00:22Z,45db354,main,ai/compose_system_prompt_minimal,571.15
2026-03-27T15:00:22Z,45db354,main,ai/apply_sentiment_feedback,313.02
2026-03-27T15:00:22Z,45db354,main,ai/build_personality_metadata,300.22
2026-03-27T15:00:22Z,45db354,main,ai/feedback_from_outcome,106.01
2026-03-27T15:00:22Z,45db354,main,monitor/feed_sentence,483.19
2026-03-27T15:00:22Z,45db354,main,monitor/feed_and_apply,396.61
2026-03-27T15:00:22Z,45db354,main,monitor/streaming_10_tokens,1310.6000
2026-03-27T15:00:22Z,45db354,main,serde/personality_serialize,1119.4000
2026-03-27T15:00:22Z,45db354,main,serde/personality_deserialize,1600.8000
2026-03-27T15:00:22Z,45db354,main,serde/mood_serialize,170.11
2026-03-27T15:00:22Z,45db354,main,serde/mood_deserialize,216.22
2026-03-27T15:00:22Z,45db354,main,serde/emotional_state_serialize,798.85
2026-03-27T15:00:22Z,45db354,main,serde/emotional_state_deserialize,826.54
2026-03-27T15:00:22Z,45db354,main,rhythm/ultradian_modulate,18.690
2026-03-27T15:00:22Z,45db354,main,rhythm/seasonal_modulate,17.971
2026-03-27T15:00:22Z,45db354,main,rhythm/biorhythm_modulate,65.078
2026-03-27T15:00:22Z,45db354,main,rhythm/apply_all_rhythms,117.71
2026-03-27T15:00:22Z,45db354,main,energy/tick_exertion,0.3344
2026-03-27T15:00:22Z,45db354,main,energy/performance,4.2114
2026-03-27T15:00:22Z,45db354,main,energy/exertion_from_mood,2.8630
2026-03-27T15:00:22Z,45db354,main,circadian/alertness,68.671
2026-03-27T15:00:22Z,45db354,main,circadian/mood_modulation,71.524
2026-03-27T15:00:22Z,45db354,main,circadian/decay_rate_modifier,69.987
2026-03-27T15:00:22Z,45db354,main,flow/tick,4.4388
2026-03-27T15:00:22Z,45db354,main,flow/check_conditions,3.0194
2026-03-27T15:00:22Z,45db354,main,eq/overall,0.9330
2026-03-27T15:00:22Z,45db354,main,eq/compose_prompt,284.36
2026-03-27T15:00:22Z,45db354,main,display_rules/apply_professional,24.823
2026-03-27T15:00:22Z,45db354,main,display_rules/apply_celebration,28.827
2026-03-27T15:00:22Z,45db354,main,microexpr/detect,48.490
2026-03-27T15:00:22Z,45db354,main,affective/snapshot_complexity,1.5025
2026-03-27T15:00:22Z,45db354,main,affective/snapshot_granularity,11.943
2026-03-27T15:00:22Z,45db354,main,affective/compute_metrics_50,1084.2000
2026-03-27T15:00:22Z,45db354,main,proximity/evaluate_20_rules,279.34
2026-03-27T15:00:22Z,45db354,main,reasoning/select_strategy,7.5199
2026-03-27T15:00:22Z,45db354,main,reasoning/all_scores,22.896
2026-03-27T15:00:22Z,45db354,main,salience/classify,1.8598
2026-03-27T15:00:22Z,45db354,main,actr/rehearse_100,14192.0000
2026-03-27T15:00:22Z,45db354,main,actr/retrieve_above,848.24
2026-03-27T15:00:22Z,45db354,main,preference/record_100,14437.0000
2026-03-27T15:00:22Z,45db354,main,preference/top_preferences,291.91
2026-03-27T15:00:22Z,45db354,main,belief/reinforce_100,15629.0000
2026-03-27T15:00:22Z,45db354,main,belief/coherence_64,2597.8000
2026-03-27T15:00:22Z,45db354,main,belief/self_model_update,233.90
2026-03-27T15:00:22Z,45db354,main,belief/world_model_update,1681.3000
2026-03-27T15:00:22Z,45db354,main,belief/cosmic_understanding,1.5251
2026-03-27T15:00:22Z,45db354,main,belief/decay_64,3922.3000
2026-03-27T15:00:22Z,45db354,main,belief_emotion/classify_emotion,0.6988
2026-03-27T15:00:22Z,45db354,main,belief_emotion/apply_emotion_100,29204.0000
2026-03-27T15:00:22Z,45db354,main,belief_emotion/shadow_beliefs_query,826.59
2026-03-27T15:00:22Z,45db354,main,belief_emotion/decay_with_shadow,4592.4000
2026-03-27T15:00:22Z,45db354,main,intuition/synthesize_5_tags_3_sources,1314.2000
2026-03-27T15:00:22Z,45db354,main,intuition/synthesize_20_tags,5362.2000
2026-03-27T15:00:22Z,45db354,main,intuition/profile_from_personality,3.6225
2026-03-27T15:00:22Z,45db354,main,intuition/active_layer,4.4344
2026-03-27T15:11:05Z,45db354,main,traits/behavior_lookup,2.9496
2026-03-27T15:11:05Z,45db354,main,traits/level_name,2.4858
2026-03-27T15:11:05Z,45db354,main,traits/level_from_numeric,8.0721
2026-03-27T15:11:05Z,45db354,main,personality/compose_prompt,80.320
2026-03-27T15:11:05Z,45db354,main,personality/behavioral_instructions,45.870
2026-03-27T15:11:05Z,45db354,main,personality/active_traits,21.802
2026-03-27T15:11:05Z,45db354,main,personality/distance,13.641
2026-03-27T15:11:05Z,45db354,main,personality/compatibility,16.723
2026-03-27T15:11:05Z,45db354,main,personality/blend,122.56
2026-03-27T15:11:05Z,45db354,main,personality/group_average,4.5372
2026-03-27T15:11:05Z,45db354,main,personality/mutate_toward,58.370
2026-03-27T15:11:05Z,45db354,main,personality/group_compatibility,9.6990
2026-03-27T15:11:05Z,45db354,main,mood/stimulate,61.650
2026-03-27T15:11:05Z,45db354,main,mood/intensity,2.1706
2026-03-27T15:11:05Z,45db354,main,mood/blend,3.3111
2026-03-27T15:11:05Z,45db354,main,mood/decay,0.5666
2026-03-27T15:11:05Z,45db354,main,mood/dominant_emotion,2.3520
2026-03-27T15:11:05Z,45db354,main,mood/nudge,1.6157
2026-03-27T15:11:05Z,45db354,main,mood/deviation,2.9488
2026-03-27T15:11:05Z,45db354,main,mood/apply_decay,45.984
2026-03-27T15:11:05Z,45db354,main,mood/classify,5.8913
2026-03-27T15:11:05Z,45db354,main,mood/apply_trigger,64.927
2026-03-27T15:11:05Z,45db354,main,mood/snapshot,11.563
2026-03-27T15:11:05Z,45db354,main,mood/mood_trait_influence,2.6048
2026-03-27T15:11:05Z,45db354,main,mood/history_record,52.215
2026-03-27T15:11:05Z,45db354,main,mood/history_deviation_trend,40.026
2026-03-27T15:11:05Z,45db354,main,mood/derive_baseline,47.114
2026-03-27T15:11:05Z,45db354,main,mood/compose_mood_prompt,150.73
2026-03-27T15:11:05Z,45db354,main,mood/mood_tone_guide,1.2291
2026-03-27T15:11:05Z,45db354,main,mood/action_tendency,7.2482
2026-03-27T15:11:05Z,45db354,main,mood/contagion,3.3437
2026-03-27T15:11:05Z,45db354,main,mood/compound_emotions,22.077
2026-03-27T15:11:05Z,45db354,main,mood/damped_step,0.6167
2026-03-27T15:11:05Z,45db354,main,mood/memory_recall,65.484
2026-03-27T15:11:05Z,45db354,main,mood/adaptive_baseline_adapt,11.292
2026-03-27T15:11:05Z,45db354,main,sentiment/positive_short,162.16
2026-03-27T15:11:05Z,45db354,main,sentiment/negative_medium,383.29
2026-03-27T15:11:05Z,45db354,main,sentiment/neutral_long,407.61
2026-03-27T15:11:05Z,45db354,main,sentiment/mixed_emotions,394.12
2026-03-27T15:11:05Z,45db354,main,sentiment/keyword_dense,667.68
2026-03-27T15:11:05Z,45db354,main,sentiment/negation,226.96
2026-03-27T15:11:05Z,45db354,main,sentiment/intensifiers,333.13
2026-03-27T15:11:05Z,45db354,main,sentiment/sentences_3,611.24
2026-03-27T15:11:05Z,45db354,main,archetype/compose_preamble,277.49
2026-03-27T15:11:05Z,45db354,main,archetype/compose_identity_2_layers,381.58
2026-03-27T15:11:05Z,45db354,main,archetype/compose_identity_5_layers,477.21
2026-03-27T15:11:05Z,45db354,main,archetype/validate,16.903
2026-03-27T15:11:05Z,45db354,main,archetype/template_apply,88.699
2026-03-27T15:11:05Z,45db354,main,archetype/crew_prompt_3,828.52
2026-03-27T15:11:05Z,45db354,main,archetype/merge,408.27
2026-03-27T15:11:05Z,45db354,main,presets/get_preset,76.419
2026-03-27T15:11:05Z,45db354,main,presets/list_presets,0.6475
2026-03-27T15:11:05Z,45db354,main,presets/preset_full_prompt,1163.7000
2026-03-27T15:11:05Z,45db354,main,appraisal/positive_event,27.832
2026-03-27T15:11:05Z,45db354,main,appraisal/complex_appraisal,27.512
2026-03-27T15:11:05Z,45db354,main,ocean/to_ocean,8.9924
2026-03-27T15:11:05Z,45db354,main,ocean/from_ocean,89.592
2026-03-27T15:11:05Z,45db354,main,ocean/entropy,22.986
2026-03-27T15:11:05Z,45db354,main,spirit/compose_prompt,277.69
2026-03-27T15:11:05Z,45db354,main,relationship/record_interaction,46.814
2026-03-27T15:11:05Z,45db354,main,relationship/decay_10,537.25
2026-03-27T15:11:05Z,45db354,main,markdown/to_markdown,934.26
2026-03-27T15:11:05Z,45db354,main,markdown/from_markdown,3666.6000
2026-03-27T15:11:05Z,45db354,main,ai/compose_system_prompt,833.90
2026-03-27T15:11:05Z,45db354,main,ai/compose_system_prompt_minimal,487.99
2026-03-27T15:11:05Z,45db354,main,ai/apply_sentiment_feedback,368.08
2026-03-27T15:11:05Z,45db354,main,ai/build_personality_metadata,278.85
2026-03-27T15:11:05Z,45db354,main,ai/feedback_from_outcome,90.532
2026-03-27T15:11:05Z,45db354,main,monitor/feed_sentence,413.80
2026-03-27T15:11:05Z,45db354,main,monitor/feed_and_apply,347.33
2026-03-27T15:11:05Z,45db354,main,monitor/streaming_10_tokens,1162.5000
2026-03-27T15:11:05Z,45db354,main,serde/personality_serialize,1076.6000
2026-03-27T15:11:05Z,45db354,main,serde/personality_deserialize,1483.5000
2026-03-27T15:11:05Z,45db354,main,serde/mood_serialize,215.58
2026-03-27T15:11:05Z,45db354,main,serde/mood_deserialize,194.69
2026-03-27T15:11:05Z,45db354,main,serde/emotional_state_serialize,859.78
2026-03-27T15:11:05Z,45db354,main,serde/emotional_state_deserialize,713.60
2026-03-27T15:11:05Z,45db354,main,rhythm/ultradian_modulate,18.679
2026-03-27T15:11:05Z,45db354,main,rhythm/seasonal_modulate,14.300
2026-03-27T15:11:05Z,45db354,main,rhythm/biorhythm_modulate,61.713
2026-03-27T15:11:05Z,45db354,main,rhythm/apply_all_rhythms,106.66
2026-03-27T15:11:05Z,45db354,main,energy/tick_exertion,0.3522
2026-03-27T15:11:05Z,45db354,main,energy/performance,3.4605
2026-03-27T15:11:05Z,45db354,main,energy/exertion_from_mood,2.4785
2026-03-27T15:11:05Z,45db354,main,circadian/alertness,62.264
2026-03-27T15:11:05Z,45db354,main,circadian/mood_modulation,65.463
2026-03-27T15:11:05Z,45db354,main,circadian/decay_rate_modifier,62.667
2026-03-27T15:11:05Z,45db354,main,flow/tick,4.3231
2026-03-27T15:11:05Z,45db354,main,flow/check_conditions,2.6562
2026-03-27T15:11:05Z,45db354,main,eq/overall,0.9058
2026-03-27T15:11:05Z,45db354,main,eq/compose_prompt,265.83
2026-03-27T15:11:05Z,45db354,main,display_rules/apply_professional,20.799
2026-03-27T15:11:05Z,45db354,main,display_rules/apply_celebration,21.156
2026-03-27T15:11:05Z,45db354,main,microexpr/detect,59.486
2026-03-27T15:11:05Z,45db354,main,affective/snapshot_complexity,1.8374
2026-03-27T15:11:05Z,45db354,main,affective/snapshot_granularity,15.371
2026-03-27T15:11:05Z,45db354,main,affective/compute_metrics_50,1089.5000
2026-03-27T15:11:05Z,45db354,main,proximity/evaluate_20_rules,274.86
2026-03-27T15:11:05Z,45db354,main,reasoning/select_strategy,7.5674
2026-03-27T15:11:05Z,45db354,main,reasoning/all_scores,23.635
2026-03-27T15:11:05Z,45db354,main,salience/classify,1.5616
2026-03-27T15:11:05Z,45db354,main,actr/rehearse_100,11435.0000
2026-03-27T15:11:05Z,45db354,main,actr/retrieve_above,738.77
2026-03-27T15:11:05Z,45db354,main,preference/record_100,11023.0000
2026-03-27T15:11:05Z,45db354,main,preference/top_preferences,223.77
2026-03-27T15:11:05Z,45db354,main,belief/reinforce_100,15333.0000
2026-03-27T15:11:05Z,45db354,main,belief/coherence_64,73.677
2026-03-27T15:11:05Z,45db354,main,belief/coherence_256,196.65
2026-03-27T15:11:05Z,45db354,main,belief/beliefs_of_kind_iterate,25.044
2026-03-27T15:11:05Z,45db354,main,belief/self_model_update,133.97
2026-03-27T15:11:05Z,45db354,main,belief/world_model_update,1438.4000
2026-03-27T15:11:05Z,45db354,main,belief/cosmic_understanding,1.1792
2026-03-27T15:11:05Z,45db354,main,belief/decay_64,3273.5000
2026-03-27T15:11:05Z,45db354,main,belief_emotion/classify_emotion,0.5545
2026-03-27T15:11:05Z,45db354,main,belief_emotion/apply_emotion_100,17143.0000
2026-03-27T15:11:05Z,45db354,main,belief_emotion/shadow_beliefs_query,582.99
2026-03-27T15:11:05Z,45db354,main,belief_emotion/decay_with_shadow,3778.4000
2026-03-27T15:11:05Z,45db354,main,intuition/synthesize_5_tags_3_sources,1380.9000
2026-03-27T15:11:05Z,45db354,main,intuition/synthesize_20_tags,4887.0000
2026-03-27T15:11:05Z,45db354,main,intuition/profile_from_personality,3.4660
2026-03-27T15:11:05Z,45db354,main,intuition/active_layer,3.9793
2026-03-27T15:50:39Z,45db354,main,traits/behavior_lookup,1.8920
2026-03-27T15:50:39Z,45db354,main,traits/level_name,1.8758
2026-03-27T15:50:39Z,45db354,main,traits/level_from_numeric,7.1981
2026-03-27T15:50:39Z,45db354,main,personality/compose_prompt,65.069
2026-03-27T15:50:39Z,45db354,main,personality/behavioral_instructions,37.403
2026-03-27T15:50:39Z,45db354,main,personality/active_traits,19.564
2026-03-27T15:50:39Z,45db354,main,personality/distance,18.244
2026-03-27T15:50:39Z,45db354,main,personality/compatibility,24.330
2026-03-27T15:50:39Z,45db354,main,personality/blend,115.50
2026-03-27T15:50:39Z,45db354,main,personality/group_average,4.9267
2026-03-27T15:50:39Z,45db354,main,personality/mutate_toward,42.046
2026-03-27T15:50:39Z,45db354,main,personality/group_compatibility,10.721
2026-03-27T15:50:39Z,45db354,main,mood/stimulate,54.527
2026-03-27T15:50:39Z,45db354,main,mood/intensity,2.3365
2026-03-27T15:50:39Z,45db354,main,mood/blend,4.1989
2026-03-27T15:50:39Z,45db354,main,mood/decay,3.2854
2026-03-27T15:50:39Z,45db354,main,mood/dominant_emotion,3.2574
2026-03-27T15:50:39Z,45db354,main,mood/nudge,1.4122
2026-03-27T15:50:39Z,45db354,main,mood/deviation,2.6238
2026-03-27T15:50:39Z,45db354,main,mood/apply_decay,48.201
2026-03-27T15:50:39Z,45db354,main,mood/classify,8.3677
2026-03-27T15:50:39Z,45db354,main,mood/apply_trigger,65.917
2026-03-27T15:50:39Z,45db354,main,mood/snapshot,14.366
2026-03-27T15:50:39Z,45db354,main,mood/mood_trait_influence,3.3528
2026-03-27T15:50:39Z,45db354,main,mood/history_record,45.602
2026-03-27T15:50:39Z,45db354,main,mood/history_deviation_trend,51.044
2026-03-27T15:50:39Z,45db354,main,mood/derive_baseline,40.542
2026-03-27T15:50:39Z,45db354,main,mood/compose_mood_prompt,267.54
2026-03-27T15:50:39Z,45db354,main,mood/mood_tone_guide,1.9972
2026-03-27T15:50:39Z,45db354,main,mood/action_tendency,12.566
2026-03-27T15:50:39Z,45db354,main,mood/contagion,7.8665
2026-03-27T15:50:39Z,45db354,main,mood/compound_emotions,31.424
2026-03-27T15:50:39Z,45db354,main,mood/damped_step,2.8844
2026-03-27T15:50:39Z,45db354,main,mood/memory_recall,54.935
2026-03-27T15:50:39Z,45db354,main,mood/adaptive_baseline_adapt,18.648
2026-03-27T15:50:39Z,45db354,main,sentiment/positive_short,133.45
2026-03-27T15:50:39Z,45db354,main,sentiment/negative_medium,319.09
2026-03-27T15:50:39Z,45db354,main,sentiment/neutral_long,347.70
2026-03-27T15:50:39Z,45db354,main,sentiment/mixed_emotions,382.50
2026-03-27T15:50:39Z,45db354,main,sentiment/keyword_dense,1302.9000
2026-03-27T15:50:39Z,45db354,main,sentiment/negation,437.87
2026-03-27T15:50:39Z,45db354,main,sentiment/intensifiers,540.55
2026-03-27T15:50:39Z,45db354,main,sentiment/sentences_3,1206.7000
2026-03-27T15:50:39Z,45db354,main,archetype/compose_preamble,356.26
2026-03-27T15:50:39Z,45db354,main,archetype/compose_identity_2_layers,405.56
2026-03-27T15:50:39Z,45db354,main,archetype/compose_identity_5_layers,484.90
2026-03-27T15:50:39Z,45db354,main,archetype/validate,19.445
2026-03-27T15:50:39Z,45db354,main,archetype/template_apply,123.87
2026-03-27T15:50:39Z,45db354,main,archetype/crew_prompt_3,850.49
2026-03-27T15:50:39Z,45db354,main,archetype/merge,607.27
2026-03-27T15:50:39Z,45db354,main,presets/get_preset,74.146
2026-03-27T15:50:39Z,45db354,main,presets/list_presets,0.6003
2026-03-27T15:50:39Z,45db354,main,presets/preset_full_prompt,733.64
2026-03-27T15:50:39Z,45db354,main,appraisal/positive_event,24.962
2026-03-27T15:50:39Z,45db354,main,appraisal/complex_appraisal,26.915
2026-03-27T15:50:39Z,45db354,main,ocean/to_ocean,9.1217
2026-03-27T15:50:39Z,45db354,main,ocean/from_ocean,98.080
2026-03-27T15:50:39Z,45db354,main,ocean/entropy,24.538
2026-03-27T15:50:39Z,45db354,main,spirit/compose_prompt,385.37
2026-03-27T15:50:39Z,45db354,main,relationship/record_interaction,82.198
2026-03-27T15:50:39Z,45db354,main,relationship/decay_10,905.06
2026-03-27T15:50:39Z,45db354,main,markdown/to_markdown,1406.2000
2026-03-27T15:50:39Z,45db354,main,markdown/from_markdown,5639.0000
2026-03-27T15:50:39Z,45db354,main,ai/compose_system_prompt,1100.2000
2026-03-27T15:50:39Z,45db354,main,ai/compose_system_prompt_minimal,791.04
2026-03-27T15:50:39Z,45db354,main,ai/apply_sentiment_feedback,594.88
2026-03-27T15:50:39Z,45db354,main,ai/build_personality_metadata,348.51
2026-03-27T15:50:39Z,45db354,main,ai/feedback_from_outcome,125.42
2026-03-27T15:50:39Z,45db354,main,monitor/feed_sentence,818.33
2026-03-27T15:50:39Z,45db354,main,monitor/feed_and_apply,697.31
2026-03-27T15:50:39Z,45db354,main,monitor/streaming_10_tokens,2639.2000
2026-03-27T15:50:39Z,45db354,main,serde/personality_serialize,1795.0000
2026-03-27T15:50:39Z,45db354,main,serde/personality_deserialize,2394.9000
2026-03-27T15:50:39Z,45db354,main,serde/mood_serialize,256.54
2026-03-27T15:50:39Z,45db354,main,serde/mood_deserialize,314.70
2026-03-27T15:50:39Z,45db354,main,serde/emotional_state_serialize,1330.7000
2026-03-27T15:50:39Z,45db354,main,serde/emotional_state_deserialize,1209.8000
2026-03-27T15:50:39Z,45db354,main,rhythm/ultradian_modulate,20.683
2026-03-27T15:50:39Z,45db354,main,rhythm/seasonal_modulate,14.160
2026-03-27T15:50:39Z,45db354,main,rhythm/biorhythm_modulate,61.598
2026-03-27T15:50:39Z,45db354,main,rhythm/apply_all_rhythms,103.00
2026-03-27T15:50:39Z,45db354,main,energy/tick_exertion,10.352
2026-03-27T15:50:39Z,45db354,main,energy/performance,3.3825
2026-03-27T15:50:39Z,45db354,main,energy/exertion_from_mood,4.0367
2026-03-27T15:50:39Z,45db354,main,circadian/alertness,74.830
2026-03-27T15:50:39Z,45db354,main,circadian/mood_modulation,80.072
