timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T10:31:32Z,faabed8,main,markdown/from_markdown,2893.0000
2026-03-23T10:31:32Z,faabed8,main,ai/compose_system_prompt,554.46
2026-03-23T10:31:32Z,faabed8,main,ai/compose_system_prompt_minimal,372.71
2026-03-23T10:31:32Z,faabed8,main,ai/apply_sentiment_feedback,281.36
2026-03-23T10:31:32Z,faabed8,main,ai/build_personality_metadata,231.78
2026-03-23T10:31:32Z,faabed8,main,ai/feedback_from_outcome,76.644
2026-03-23T10:31:32Z,faabed8,main,monitor/feed_sentence,404.12
2026-03-23T10:31:32Z,faabed8,main,monitor/feed_and_apply,316.96
2026-03-23T10:31:32Z,faabed8,main,monitor/streaming_10_tokens,1146.7000
2026-03-23T10:31:32Z,faabed8,main,serde/personality_serialize,968.93
2026-03-23T10:31:32Z,faabed8,main,serde/personality_deserialize,1226.9000
2026-03-23T10:31:32Z,faabed8,main,serde/mood_serialize,136.46
2026-03-23T10:31:32Z,faabed8,main,serde/mood_deserialize,182.67
2026-03-23T10:31:32Z,faabed8,main,serde/emotional_state_serialize,599.28
2026-03-23T10:31:32Z,faabed8,main,serde/emotional_state_deserialize,621.96
2026-03-23T10:48:11Z,b4a3275,main,traits/behavior_lookup,2.0564
2026-03-23T10:48:11Z,b4a3275,main,traits/level_name,1.9270
2026-03-23T10:48:11Z,b4a3275,main,traits/level_from_numeric,7.2547
2026-03-23T10:48:11Z,b4a3275,main,personality/compose_prompt,56.742
2026-03-23T10:48:11Z,b4a3275,main,personality/behavioral_instructions,36.016
2026-03-23T10:48:11Z,b4a3275,main,personality/active_traits,17.719
2026-03-23T10:48:11Z,b4a3275,main,personality/distance,12.346
2026-03-23T10:48:11Z,b4a3275,main,personality/compatibility,16.196
2026-03-23T10:48:11Z,b4a3275,main,personality/blend,111.60
2026-03-23T10:48:11Z,b4a3275,main,personality/group_average,3.9730
2026-03-23T10:48:11Z,b4a3275,main,personality/mutate_toward,46.470
2026-03-23T10:48:11Z,b4a3275,main,personality/group_compatibility,8.1636
2026-03-23T10:48:11Z,b4a3275,main,mood/stimulate,50.638
2026-03-23T10:48:11Z,b4a3275,main,mood/intensity,1.8393
2026-03-23T10:48:11Z,b4a3275,main,mood/blend,2.7811
2026-03-23T10:48:11Z,b4a3275,main,mood/decay,0.2873
2026-03-23T10:48:11Z,b4a3275,main,mood/dominant_emotion,2.2792
2026-03-23T10:48:11Z,b4a3275,main,mood/nudge,1.3645
2026-03-23T10:48:11Z,b4a3275,main,mood/deviation,2.5116
2026-03-23T10:48:11Z,b4a3275,main,mood/apply_decay,40.951
2026-03-23T10:48:11Z,b4a3275,main,mood/classify,4.3629
2026-03-23T10:48:11Z,b4a3275,main,mood/apply_trigger,56.271
2026-03-23T10:48:11Z,b4a3275,main,mood/snapshot,10.170
2026-03-23T10:48:11Z,b4a3275,main,mood/mood_trait_influence,2.2167
2026-03-23T10:48:11Z,b4a3275,main,mood/history_record,36.499
2026-03-23T10:48:11Z,b4a3275,main,mood/history_deviation_trend,34.952
2026-03-23T10:48:11Z,b4a3275,main,mood/derive_baseline,33.874
2026-03-23T10:48:11Z,b4a3275,main,mood/compose_mood_prompt,148.92
2026-03-23T10:48:11Z,b4a3275,main,mood/mood_tone_guide,1.6803
2026-03-23T10:48:11Z,b4a3275,main,mood/action_tendency,6.6622
2026-03-23T10:48:11Z,b4a3275,main,mood/contagion,3.2225
2026-03-23T10:48:11Z,b4a3275,main,mood/adaptive_baseline_adapt,10.736
2026-03-23T10:48:11Z,b4a3275,main,sentiment/positive_short,147.51
2026-03-23T10:48:11Z,b4a3275,main,sentiment/negative_medium,384.13
2026-03-23T10:48:11Z,b4a3275,main,sentiment/neutral_long,422.67
2026-03-23T10:48:11Z,b4a3275,main,sentiment/mixed_emotions,405.00
2026-03-23T10:48:11Z,b4a3275,main,sentiment/keyword_dense,698.86
2026-03-23T10:48:11Z,b4a3275,main,sentiment/negation,231.69
2026-03-23T10:48:11Z,b4a3275,main,sentiment/intensifiers,304.26
2026-03-23T10:48:11Z,b4a3275,main,sentiment/sentences_3,597.60
2026-03-23T10:48:11Z,b4a3275,main,archetype/compose_preamble,239.38
2026-03-23T10:48:11Z,b4a3275,main,archetype/compose_identity_2_layers,305.17
2026-03-23T10:48:11Z,b4a3275,main,archetype/compose_identity_5_layers,449.11
2026-03-23T10:48:11Z,b4a3275,main,archetype/validate,14.388
2026-03-23T10:48:11Z,b4a3275,main,archetype/template_apply,74.609
2026-03-23T10:48:11Z,b4a3275,main,archetype/crew_prompt_3,723.06
2026-03-23T10:48:11Z,b4a3275,main,archetype/merge,346.45
2026-03-23T10:48:11Z,b4a3275,main,presets/get_preset,66.211
2026-03-23T10:48:11Z,b4a3275,main,presets/list_presets,0.5507
2026-03-23T10:48:11Z,b4a3275,main,presets/preset_full_prompt,665.64
2026-03-23T10:48:11Z,b4a3275,main,appraisal/positive_event,18.118
2026-03-23T10:48:11Z,b4a3275,main,appraisal/complex_appraisal,20.717
2026-03-23T10:48:11Z,b4a3275,main,ocean/to_ocean,7.2537
2026-03-23T10:48:11Z,b4a3275,main,ocean/from_ocean,68.758
2026-03-23T10:48:11Z,b4a3275,main,ocean/entropy,18.426
2026-03-23T10:48:11Z,b4a3275,main,spirit/compose_prompt,243.23
2026-03-23T10:48:11Z,b4a3275,main,relationship/record_interaction,39.822
2026-03-23T10:48:11Z,b4a3275,main,relationship/decay_10,354.24
2026-03-23T10:48:11Z,b4a3275,main,markdown/to_markdown,806.16
2026-03-23T10:48:11Z,b4a3275,main,markdown/from_markdown,2797.5000
2026-03-23T10:48:11Z,b4a3275,main,ai/compose_system_prompt,559.51
2026-03-23T10:48:11Z,b4a3275,main,ai/compose_system_prompt_minimal,439.48
2026-03-23T10:48:11Z,b4a3275,main,ai/apply_sentiment_feedback,313.66
2026-03-23T10:48:11Z,b4a3275,main,ai/build_personality_metadata,229.77
2026-03-23T10:48:11Z,b4a3275,main,ai/feedback_from_outcome,83.365
2026-03-23T10:48:11Z,b4a3275,main,monitor/feed_sentence,402.05
2026-03-23T10:48:11Z,b4a3275,main,monitor/feed_and_apply,290.41
2026-03-23T10:48:11Z,b4a3275,main,monitor/streaming_10_tokens,1089.3000
2026-03-23T10:48:11Z,b4a3275,main,serde/personality_serialize,909.92
2026-03-23T10:48:11Z,b4a3275,main,serde/personality_deserialize,1369.2000
2026-03-23T10:48:11Z,b4a3275,main,serde/mood_serialize,138.67
2026-03-23T10:48:11Z,b4a3275,main,serde/mood_deserialize,171.87
2026-03-23T10:48:11Z,b4a3275,main,serde/emotional_state_serialize,599.52
2026-03-23T10:48:11Z,b4a3275,main,serde/emotional_state_deserialize,575.60
2026-03-23T17:48:38Z,b406c14,main,traits/behavior_lookup,2.7035
2026-03-23T17:48:38Z,b406c14,main,traits/level_name,2.1793
2026-03-23T17:48:38Z,b406c14,main,traits/level_from_numeric,7.0098
2026-03-23T17:48:38Z,b406c14,main,personality/compose_prompt,64.227
2026-03-23T17:48:38Z,b406c14,main,personality/behavioral_instructions,36.054
2026-03-23T17:48:38Z,b406c14,main,personality/active_traits,17.847
2026-03-23T17:48:38Z,b406c14,main,personality/distance,13.022
2026-03-23T17:48:38Z,b406c14,main,personality/compatibility,15.281
2026-03-23T17:48:38Z,b406c14,main,personality/blend,112.57
2026-03-23T17:48:38Z,b406c14,main,personality/group_average,3.7252
2026-03-23T17:48:38Z,b406c14,main,personality/mutate_toward,45.370
2026-03-23T17:48:38Z,b406c14,main,personality/group_compatibility,8.2686
2026-03-23T17:48:38Z,b406c14,main,mood/stimulate,52.706
2026-03-23T17:48:38Z,b406c14,main,mood/intensity,1.9121
2026-03-23T17:48:38Z,b406c14,main,mood/blend,2.8155
2026-03-23T17:48:38Z,b406c14,main,mood/decay,0.3633
2026-03-23T17:48:38Z,b406c14,main,mood/dominant_emotion,2.5907
2026-03-23T17:48:38Z,b406c14,main,mood/nudge,1.3618
2026-03-23T17:48:38Z,b406c14,main,mood/deviation,2.8368
2026-03-23T17:48:38Z,b406c14,main,mood/apply_decay,44.042
2026-03-23T17:48:38Z,b406c14,main,mood/classify,5.0365
2026-03-23T17:48:38Z,b406c14,main,mood/apply_trigger,58.944
2026-03-23T17:48:38Z,b406c14,main,mood/snapshot,8.9843
2026-03-23T17:48:38Z,b406c14,main,mood/mood_trait_influence,2.3435
2026-03-23T17:48:38Z,b406c14,main,mood/history_record,48.678
2026-03-23T17:48:38Z,b406c14,main,mood/history_deviation_trend,32.638
2026-03-23T17:48:38Z,b406c14,main,mood/derive_baseline,30.312
2026-03-23T17:48:38Z,b406c14,main,mood/compose_mood_prompt,129.58
2026-03-23T17:48:38Z,b406c14,main,mood/mood_tone_guide,0.9303
2026-03-23T17:48:38Z,b406c14,main,mood/action_tendency,6.7145
2026-03-23T17:48:38Z,b406c14,main,mood/contagion,3.3407
2026-03-23T17:48:38Z,b406c14,main,mood/compound_emotions,19.554
2026-03-23T17:48:38Z,b406c14,main,mood/damped_step,0.2877
2026-03-23T17:48:38Z,b406c14,main,mood/memory_recall,59.512
2026-03-23T17:48:38Z,b406c14,main,mood/adaptive_baseline_adapt,11.283
2026-03-23T17:48:38Z,b406c14,main,sentiment/positive_short,144.20
2026-03-23T17:48:38Z,b406c14,main,sentiment/negative_medium,332.55
2026-03-23T17:48:38Z,b406c14,main,sentiment/neutral_long,375.73
2026-03-23T17:48:38Z,b406c14,main,sentiment/mixed_emotions,390.47
2026-03-23T17:48:38Z,b406c14,main,sentiment/keyword_dense,710.35
2026-03-23T17:48:38Z,b406c14,main,sentiment/negation,225.97
2026-03-23T17:48:38Z,b406c14,main,sentiment/intensifiers,286.58
2026-03-23T17:48:38Z,b406c14,main,sentiment/sentences_3,563.62
2026-03-23T17:48:38Z,b406c14,main,archetype/compose_preamble,221.98
2026-03-23T17:48:38Z,b406c14,main,archetype/compose_identity_2_layers,313.08
2026-03-23T17:48:38Z,b406c14,main,archetype/compose_identity_5_layers,406.77
2026-03-23T17:48:38Z,b406c14,main,archetype/validate,12.338
2026-03-23T17:48:38Z,b406c14,main,archetype/template_apply,68.511
2026-03-23T17:48:38Z,b406c14,main,archetype/crew_prompt_3,685.98
2026-03-23T17:48:38Z,b406c14,main,archetype/merge,296.69
2026-03-23T17:48:38Z,b406c14,main,presets/get_preset,62.117
2026-03-23T17:48:38Z,b406c14,main,presets/list_presets,0.4976
2026-03-23T17:48:38Z,b406c14,main,presets/preset_full_prompt,613.41
2026-03-23T17:48:38Z,b406c14,main,appraisal/positive_event,18.412
2026-03-23T17:48:38Z,b406c14,main,appraisal/complex_appraisal,20.219
2026-03-23T17:48:38Z,b406c14,main,ocean/to_ocean,7.1046
2026-03-23T17:48:38Z,b406c14,main,ocean/from_ocean,66.195
2026-03-23T17:48:38Z,b406c14,main,ocean/entropy,17.738
2026-03-23T17:48:38Z,b406c14,main,spirit/compose_prompt,247.67
2026-03-23T17:48:38Z,b406c14,main,relationship/record_interaction,35.944
2026-03-23T17:48:38Z,b406c14,main,relationship/decay_10,311.71
2026-03-23T17:48:38Z,b406c14,main,markdown/to_markdown,704.22
2026-03-23T17:48:38Z,b406c14,main,markdown/from_markdown,2545.9000
2026-03-23T17:48:38Z,b406c14,main,ai/compose_system_prompt,520.19
2026-03-23T17:48:38Z,b406c14,main,ai/compose_system_prompt_minimal,379.96
2026-03-23T17:48:38Z,b406c14,main,ai/apply_sentiment_feedback,270.21
2026-03-23T17:48:38Z,b406c14,main,ai/build_personality_metadata,215.95
2026-03-23T17:48:38Z,b406c14,main,ai/feedback_from_outcome,77.758
2026-03-23T17:48:38Z,b406c14,main,monitor/feed_sentence,385.81
2026-03-23T17:48:38Z,b406c14,main,monitor/feed_and_apply,282.89
2026-03-23T17:48:38Z,b406c14,main,monitor/streaming_10_tokens,1044.8000
2026-03-23T17:48:38Z,b406c14,main,serde/personality_serialize,887.73
2026-03-23T17:48:38Z,b406c14,main,serde/personality_deserialize,1212.4000
2026-03-23T17:48:38Z,b406c14,main,serde/mood_serialize,130.58
2026-03-23T17:48:38Z,b406c14,main,serde/mood_deserialize,168.13
2026-03-23T17:48:38Z,b406c14,main,serde/emotional_state_serialize,590.40
2026-03-23T17:48:38Z,b406c14,main,serde/emotional_state_deserialize,573.81
2026-03-23T18:01:38Z,b406c14,main,traits/behavior_lookup,2.0923
2026-03-23T18:01:38Z,b406c14,main,traits/level_name,2.0443
2026-03-23T18:01:38Z,b406c14,main,traits/level_from_numeric,6.5715
2026-03-23T18:01:38Z,b406c14,main,personality/compose_prompt,51.927
2026-03-23T18:01:38Z,b406c14,main,personality/behavioral_instructions,34.091
2026-03-23T18:01:38Z,b406c14,main,personality/active_traits,16.829
2026-03-23T18:01:38Z,b406c14,main,personality/distance,11.612
2026-03-23T18:01:38Z,b406c14,main,personality/compatibility,14.051
2026-03-23T18:01:38Z,b406c14,main,personality/blend,102.18
2026-03-23T18:01:38Z,b406c14,main,personality/group_average,3.5122
2026-03-23T18:01:38Z,b406c14,main,personality/mutate_toward,40.000
2026-03-23T18:01:38Z,b406c14,main,personality/group_compatibility,7.5049
2026-03-23T18:01:38Z,b406c14,main,mood/stimulate,49.614
2026-03-23T18:01:38Z,b406c14,main,mood/intensity,1.7028
2026-03-23T18:01:38Z,b406c14,main,mood/blend,2.6808
2026-03-23T18:01:38Z,b406c14,main,mood/decay,0.2846
2026-03-23T18:01:38Z,b406c14,main,mood/dominant_emotion,2.2257
2026-03-23T18:01:38Z,b406c14,main,mood/nudge,1.2337
2026-03-23T18:01:38Z,b406c14,main,mood/deviation,2.3966
2026-03-23T18:01:38Z,b406c14,main,mood/apply_decay,41.141
2026-03-23T18:01:38Z,b406c14,main,mood/classify,7.4180
2026-03-23T18:01:38Z,b406c14,main,mood/apply_trigger,55.804
2026-03-23T18:01:38Z,b406c14,main,mood/snapshot,8.8212
2026-03-23T18:01:38Z,b406c14,main,mood/mood_trait_influence,2.2942
2026-03-23T18:01:38Z,b406c14,main,mood/history_record,39.725
2026-03-23T18:01:38Z,b406c14,main,mood/history_deviation_trend,31.534
2026-03-23T18:01:38Z,b406c14,main,mood/derive_baseline,31.107
2026-03-23T18:01:38Z,b406c14,main,mood/compose_mood_prompt,123.31
2026-03-23T18:01:38Z,b406c14,main,mood/mood_tone_guide,1.0326
2026-03-23T18:01:38Z,b406c14,main,mood/action_tendency,6.0055
2026-03-23T18:01:38Z,b406c14,main,mood/contagion,2.9169
2026-03-23T18:01:38Z,b406c14,main,mood/compound_emotions,18.233
2026-03-23T18:01:38Z,b406c14,main,mood/damped_step,0.2877
2026-03-23T18:01:38Z,b406c14,main,mood/memory_recall,53.583
2026-03-23T18:01:38Z,b406c14,main,mood/adaptive_baseline_adapt,11.069
2026-03-23T18:01:38Z,b406c14,main,sentiment/positive_short,146.29
2026-03-23T18:01:38Z,b406c14,main,sentiment/negative_medium,354.08
2026-03-23T18:01:38Z,b406c14,main,sentiment/neutral_long,403.35
2026-03-23T18:01:38Z,b406c14,main,sentiment/mixed_emotions,389.04
2026-03-23T18:01:38Z,b406c14,main,sentiment/keyword_dense,662.77
2026-03-23T18:01:38Z,b406c14,main,sentiment/negation,227.28
2026-03-23T18:01:38Z,b406c14,main,sentiment/intensifiers,294.26
2026-03-23T18:01:38Z,b406c14,main,sentiment/sentences_3,509.25
2026-03-23T18:01:38Z,b406c14,main,archetype/compose_preamble,203.37
2026-03-23T18:01:38Z,b406c14,main,archetype/compose_identity_2_layers,265.86
2026-03-23T18:01:38Z,b406c14,main,archetype/compose_identity_5_layers,340.75
2026-03-23T18:01:38Z,b406c14,main,archetype/validate,11.179
2026-03-23T18:01:38Z,b406c14,main,archetype/template_apply,66.307
2026-03-23T18:01:38Z,b406c14,main,archetype/crew_prompt_3,605.00
2026-03-23T18:01:38Z,b406c14,main,archetype/merge,311.53
2026-03-23T18:01:38Z,b406c14,main,presets/get_preset,67.763
2026-03-23T18:01:38Z,b406c14,main,presets/list_presets,0.5294
2026-03-23T18:01:38Z,b406c14,main,presets/preset_full_prompt,713.77
2026-03-23T18:01:38Z,b406c14,main,appraisal/positive_event,18.664
2026-03-23T18:01:38Z,b406c14,main,appraisal/complex_appraisal,20.070
2026-03-23T18:01:38Z,b406c14,main,ocean/to_ocean,7.1567
2026-03-23T18:01:38Z,b406c14,main,ocean/from_ocean,63.830
2026-03-23T18:01:38Z,b406c14,main,ocean/entropy,17.790
2026-03-23T18:01:38Z,b406c14,main,spirit/compose_prompt,240.64
2026-03-23T18:01:38Z,b406c14,main,relationship/record_interaction,39.391
2026-03-23T18:01:38Z,b406c14,main,relationship/decay_10,445.75
2026-03-23T18:01:38Z,b406c14,main,markdown/to_markdown,700.09
2026-03-23T18:01:38Z,b406c14,main,markdown/from_markdown,2618.5000
2026-03-23T18:01:38Z,b406c14,main,ai/compose_system_prompt,503.13
2026-03-23T18:01:38Z,b406c14,main,ai/compose_system_prompt_minimal,349.75
2026-03-23T18:01:38Z,b406c14,main,ai/apply_sentiment_feedback,285.70
2026-03-23T18:01:38Z,b406c14,main,ai/build_personality_metadata,207.90
2026-03-23T18:01:38Z,b406c14,main,ai/feedback_from_outcome,77.530
2026-03-23T18:01:38Z,b406c14,main,monitor/feed_sentence,388.68
2026-03-23T18:01:38Z,b406c14,main,monitor/feed_and_apply,293.96
2026-03-23T18:01:38Z,b406c14,main,monitor/streaming_10_tokens,1093.4000
2026-03-23T18:01:38Z,b406c14,main,serde/personality_serialize,899.58
2026-03-23T18:01:38Z,b406c14,main,serde/personality_deserialize,1259.3000
2026-03-23T18:01:38Z,b406c14,main,serde/mood_serialize,131.51
2026-03-23T18:01:38Z,b406c14,main,serde/mood_deserialize,184.97
2026-03-23T18:01:38Z,b406c14,main,serde/emotional_state_serialize,578.94
2026-03-23T18:01:38Z,b406c14,main,serde/emotional_state_deserialize,632.78
2026-03-23T18:59:01Z,6b33bc1,main,traits/behavior_lookup,2.7162
2026-03-23T18:59:01Z,6b33bc1,main,traits/level_name,2.3721
2026-03-23T18:59:01Z,6b33bc1,main,traits/level_from_numeric,6.9705
2026-03-23T18:59:01Z,6b33bc1,main,personality/compose_prompt,56.712
2026-03-23T18:59:01Z,6b33bc1,main,personality/behavioral_instructions,35.611
2026-03-23T18:59:01Z,6b33bc1,main,personality/active_traits,17.278
2026-03-23T18:59:01Z,6b33bc1,main,personality/distance,12.449
2026-03-23T18:59:01Z,6b33bc1,main,personality/compatibility,15.382
2026-03-23T18:59:01Z,6b33bc1,main,personality/blend,112.73
2026-03-23T18:59:01Z,6b33bc1,main,personality/group_average,3.9339
2026-03-23T18:59:01Z,6b33bc1,main,personality/mutate_toward,39.917
2026-03-23T18:59:01Z,6b33bc1,main,personality/group_compatibility,7.5486
2026-03-23T18:59:01Z,6b33bc1,main,mood/stimulate,50.405
2026-03-23T18:59:01Z,6b33bc1,main,mood/intensity,1.8372
2026-03-23T18:59:01Z,6b33bc1,main,mood/blend,2.8294
2026-03-23T18:59:01Z,6b33bc1,main,mood/decay,0.2780
2026-03-23T18:59:01Z,6b33bc1,main,mood/dominant_emotion,2.2779
2026-03-23T18:59:01Z,6b33bc1,main,mood/nudge,1.2521
2026-03-23T18:59:01Z,6b33bc1,main,mood/deviation,2.3960
2026-03-23T18:59:01Z,6b33bc1,main,mood/apply_decay,53.815
2026-03-23T18:59:01Z,6b33bc1,main,mood/classify,4.4446
2026-03-23T18:59:01Z,6b33bc1,main,mood/apply_trigger,56.729
2026-03-23T18:59:01Z,6b33bc1,main,mood/snapshot,8.6648
2026-03-23T18:59:01Z,6b33bc1,main,mood/mood_trait_influence,2.5308
2026-03-23T18:59:01Z,6b33bc1,main,mood/history_record,43.340
2026-03-23T18:59:01Z,6b33bc1,main,mood/history_deviation_trend,31.215
2026-03-23T18:59:01Z,6b33bc1,main,mood/derive_baseline,31.617
2026-03-23T18:59:01Z,6b33bc1,main,mood/compose_mood_prompt,132.35
2026-03-23T18:59:01Z,6b33bc1,main,mood/mood_tone_guide,1.4759
2026-03-23T18:59:01Z,6b33bc1,main,mood/action_tendency,5.9528
2026-03-23T18:59:01Z,6b33bc1,main,mood/contagion,2.9860
2026-03-23T18:59:01Z,6b33bc1,main,mood/compound_emotions,18.972
2026-03-23T18:59:01Z,6b33bc1,main,mood/damped_step,0.2898
2026-03-23T18:59:01Z,6b33bc1,main,mood/memory_recall,50.122
2026-03-23T18:59:01Z,6b33bc1,main,mood/adaptive_baseline_adapt,10.569
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/positive_short,125.65
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/negative_medium,313.12
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/neutral_long,337.05
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/mixed_emotions,333.14
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/keyword_dense,585.88
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/negation,194.16
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/intensifiers,247.29
2026-03-23T18:59:01Z,6b33bc1,main,sentiment/sentences_3,515.44
2026-03-23T18:59:01Z,6b33bc1,main,archetype/compose_preamble,222.77
2026-03-23T18:59:01Z,6b33bc1,main,archetype/compose_identity_2_layers,273.38
2026-03-23T18:59:01Z,6b33bc1,main,archetype/compose_identity_5_layers,416.55
2026-03-23T18:59:01Z,6b33bc1,main,archetype/validate,12.885
2026-03-23T18:59:01Z,6b33bc1,main,archetype/template_apply,73.753
2026-03-23T18:59:01Z,6b33bc1,main,archetype/crew_prompt_3,666.13
2026-03-23T18:59:01Z,6b33bc1,main,archetype/merge,280.80
2026-03-23T18:59:01Z,6b33bc1,main,presets/get_preset,64.399
2026-03-23T18:59:01Z,6b33bc1,main,presets/list_presets,0.5105
2026-03-23T18:59:01Z,6b33bc1,main,presets/preset_full_prompt,833.44
2026-03-23T18:59:01Z,6b33bc1,main,appraisal/positive_event,19.413
2026-03-23T18:59:01Z,6b33bc1,main,appraisal/complex_appraisal,22.862
2026-03-23T18:59:01Z,6b33bc1,main,ocean/to_ocean,7.1375
2026-03-23T18:59:01Z,6b33bc1,main,ocean/from_ocean,65.811
2026-03-23T18:59:01Z,6b33bc1,main,ocean/entropy,20.448
2026-03-23T18:59:01Z,6b33bc1,main,spirit/compose_prompt,256.68
2026-03-23T18:59:01Z,6b33bc1,main,relationship/record_interaction,38.631
2026-03-23T18:59:01Z,6b33bc1,main,relationship/decay_10,554.80
2026-03-23T18:59:01Z,6b33bc1,main,markdown/to_markdown,776.26
2026-03-23T18:59:01Z,6b33bc1,main,markdown/from_markdown,3218.2000
2026-03-23T18:59:01Z,6b33bc1,main,ai/compose_system_prompt,643.10
2026-03-23T18:59:01Z,6b33bc1,main,ai/compose_system_prompt_minimal,659.88
2026-03-23T18:59:01Z,6b33bc1,main,ai/apply_sentiment_feedback,277.00
2026-03-23T18:59:01Z,6b33bc1,main,ai/build_personality_metadata,464.76
2026-03-23T18:59:01Z,6b33bc1,main,ai/feedback_from_outcome,120.65
2026-03-23T18:59:01Z,6b33bc1,main,monitor/feed_sentence,825.46
2026-03-23T18:59:01Z,6b33bc1,main,monitor/feed_and_apply,440.02
2026-03-23T18:59:01Z,6b33bc1,main,monitor/streaming_10_tokens,1719.4000
2026-03-23T18:59:01Z,6b33bc1,main,serde/personality_serialize,1214.3000
2026-03-23T18:59:01Z,6b33bc1,main,serde/personality_deserialize,1643.0000
2026-03-23T18:59:01Z,6b33bc1,main,serde/mood_serialize,170.51
2026-03-23T18:59:01Z,6b33bc1,main,serde/mood_deserialize,219.47
2026-03-23T18:59:01Z,6b33bc1,main,serde/emotional_state_serialize,789.02
2026-03-23T18:59:01Z,6b33bc1,main,serde/emotional_state_deserialize,736.51
2026-03-23T19:13:26Z,6b33bc1,main,traits/behavior_lookup,2.8750
2026-03-23T19:13:26Z,6b33bc1,main,traits/level_name,2.2193
2026-03-23T19:13:26Z,6b33bc1,main,traits/level_from_numeric,7.1703
2026-03-23T19:13:26Z,6b33bc1,main,personality/compose_prompt,60.832
2026-03-23T19:13:26Z,6b33bc1,main,personality/behavioral_instructions,35.420
2026-03-23T19:13:26Z,6b33bc1,main,personality/active_traits,18.174
2026-03-23T19:13:26Z,6b33bc1,main,personality/distance,13.020
2026-03-23T19:13:26Z,6b33bc1,main,personality/compatibility,16.101
2026-03-23T19:13:26Z,6b33bc1,main,personality/blend,137.93
2026-03-23T19:13:26Z,6b33bc1,main,personality/group_average,4.4056
2026-03-23T19:13:26Z,6b33bc1,main,personality/mutate_toward,55.854
2026-03-23T19:13:26Z,6b33bc1,main,personality/group_compatibility,9.7840
2026-03-23T19:13:26Z,6b33bc1,main,mood/stimulate,57.973
2026-03-23T19:13:26Z,6b33bc1,main,mood/intensity,2.2411
2026-03-23T19:13:26Z,6b33bc1,main,mood/blend,3.0891
2026-03-23T19:13:26Z,6b33bc1,main,mood/decay,0.3001
2026-03-23T19:13:26Z,6b33bc1,main,mood/dominant_emotion,2.5495
2026-03-23T19:13:26Z,6b33bc1,main,mood/nudge,1.4837
2026-03-23T19:13:26Z,6b33bc1,main,mood/deviation,2.9198
2026-03-23T19:13:26Z,6b33bc1,main,mood/apply_decay,52.337
2026-03-23T19:13:26Z,6b33bc1,main,mood/classify,4.9264
2026-03-23T19:13:26Z,6b33bc1,main,mood/apply_trigger,61.112
2026-03-23T19:13:26Z,6b33bc1,main,mood/snapshot,9.4500
2026-03-23T19:13:26Z,6b33bc1,main,mood/mood_trait_influence,3.0012
2026-03-23T19:13:26Z,6b33bc1,main,mood/history_record,37.685
2026-03-23T19:13:26Z,6b33bc1,main,mood/history_deviation_trend,34.541
2026-03-23T19:13:26Z,6b33bc1,main,mood/derive_baseline,35.539
2026-03-23T19:13:26Z,6b33bc1,main,mood/compose_mood_prompt,143.07
2026-03-23T19:13:26Z,6b33bc1,main,mood/mood_tone_guide,1.2138
2026-03-23T19:13:26Z,6b33bc1,main,mood/action_tendency,7.1454
2026-03-23T19:13:26Z,6b33bc1,main,mood/contagion,3.1963
2026-03-23T19:13:26Z,6b33bc1,main,mood/compound_emotions,19.883
2026-03-23T19:13:26Z,6b33bc1,main,mood/damped_step,0.2963
2026-03-23T19:13:26Z,6b33bc1,main,mood/memory_recall,54.013
2026-03-23T19:13:26Z,6b33bc1,main,mood/adaptive_baseline_adapt,11.101
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/positive_short,136.06
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/negative_medium,351.05
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/neutral_long,329.99
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/mixed_emotions,327.58
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/keyword_dense,585.51
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/negation,195.16
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/intensifiers,252.95
2026-03-23T19:13:26Z,6b33bc1,main,sentiment/sentences_3,487.63
2026-03-23T19:13:26Z,6b33bc1,main,archetype/compose_preamble,200.91
2026-03-23T19:13:26Z,6b33bc1,main,archetype/compose_identity_2_layers,256.70
2026-03-23T19:13:26Z,6b33bc1,main,archetype/compose_identity_5_layers,376.38
2026-03-23T19:13:26Z,6b33bc1,main,archetype/validate,12.307
2026-03-23T19:13:26Z,6b33bc1,main,archetype/template_apply,71.418
2026-03-23T19:13:26Z,6b33bc1,main,archetype/crew_prompt_3,632.78
2026-03-23T19:13:26Z,6b33bc1,main,archetype/merge,286.86
2026-03-23T19:13:26Z,6b33bc1,main,presets/get_preset,59.704
2026-03-23T19:13:26Z,6b33bc1,main,presets/list_presets,0.5119
2026-03-23T19:13:26Z,6b33bc1,main,presets/preset_full_prompt,670.58
